Date,Ticker,Headline,Source,Next_Day_Return,Label
2025-10-13,NVDA,Why Nvidia (NVDA) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,-0.044020878931481766,DOWN
2025-11-05,NVDA,Nvidia (NVDA) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Yahoo Finance,-0.03652479239708739,DOWN
2025-12-22,NVDA,The Case for Nvidia Stock Hitting $275 in 2026 - Yahoo Finance,Yahoo Finance,0.030050651636426062,UP
2025-01-15,NVDA,Is NVIDIA (NVDA) the Stock That Will Go to the Moon According to Reddit? - Yahoo Finance,Yahoo Finance,-0.019597736277898847,DOWN
2025-08-20,NVDA,Nvidia Stock Is Falling Hard for No Real Reason. Should You Buy the Dip in NVDA Here? - Yahoo Finance,Yahoo Finance,-0.002394523760180123,NEUTRAL
2025-12-10,NVDA,Will NVIDIA (NVDA) Stock Hit $500 by 2030? - Yahoo Finance,Yahoo Finance,-0.015507705530775517,DOWN
2025-10-14,NVDA,"‘History Lesson’ – Nvidia (NVDA) Stock Up 4,600% Since Jim Cramer First Recommended It - Yahoo Finance",Yahoo Finance,-0.0011108861160341599,NEUTRAL
2025-12-29,NVDA,"This Stock Quietly Outperformed Nvidia In 2025, and I Think It Will Keep Beating It - The Motley Fool",The Motley Fool,-0.003612835671873982,NEUTRAL
2025-12-30,NVDA,What’s next for Nvidia stock in 2026 - thestreet.com,thestreet.com,,NEUTRAL
2025-12-29,NVDA,Nvidia Stock Slips. Analysts Question Price Tag for Groq Technology. - Barron's,Barron's,-0.003612835671873982,NEUTRAL
2025-10-09,NVDA,NVDA: Nvidia Stock Breaks New Record After Cantor Hikes Price Target to $300 - Yahoo Finance,Yahoo Finance,-0.048865313503278496,DOWN
2025-10-10,NVDA,Why Nvidia (NVDA) Stock Is Trading Lower Today - Yahoo Finance,Yahoo Finance,0.028172094324491193,UP
2025-11-19,NVDA,"Stocks making the biggest moves after hours: Nvidia, Palo Alto Networks, Oddity Tech, AMD and more - CNBC",CNBC,-0.03152475142545741,DOWN
2025-12-29,NVDA,Chip sales could top $1T in 2026. Is Nvidia still top AI play? - Yahoo Finance,Yahoo Finance,-0.003612835671873982,NEUTRAL
2025-11-21,NVDA,"Nvidia's stock is on an ‘epic run,’ but chasing the AI trend could be dangerous. How to safeguard your tech investments - Yahoo Finance",Yahoo Finance,0.020516570501995846,UP
2025-12-30,NVDA,"Nvidia, in the Last Days of 2025, Just Made a Game-Changing Move - The Motley Fool",The Motley Fool,,NEUTRAL
2025-04-16,NVDA,Nvidia Stock Crashed on Bad News From Washington. Should Investors Buy the Dip? - Yahoo Finance,Yahoo Finance,-0.028710980347365855,DOWN
2025-12-29,NVDA,Nvidia stock rises as Bernstein reiterates Outperform rating - Investing.com,Investing.com,-0.003612835671873982,NEUTRAL
2025-12-02,NVDA,Nvidia Invests $2 Billion in Synopsys -- Should You Buy NVDA Stock Now? - Yahoo Finance,Yahoo Finance,-0.010305343286772684,DOWN
2025-03-06,NVDA,Nvidia leads chipmaker stocks lower as investor fears over AI demand continue to weigh - Yahoo Finance,Yahoo Finance,0.019173398134321173,UP
2025-12-29,NVDA,Nvidia Shares Dip: Time to Worry? - StocksToTrade,StocksToTrade,-0.003612835671873982,NEUTRAL
2025-10-04,NVDA,Citi Lifts PT on NVIDIA (NVDA) Stock - Yahoo Finance,Yahoo Finance,-0.0026948223486520373,NEUTRAL
2025-01-10,NVDA,Nvidia stock sell-off: Time to back up the truck? - Yahoo Finance,Yahoo Finance,-0.01971899126324339,DOWN
2025-06-06,NVDA,Nvidia Stock (NVDA) Preserves Pack Leader Status Following Q1 - Yahoo Finance,Yahoo Finance,0.006421226791596402,UP
2025-12-14,NVDA,BofA Says Nvidia (NVDA) GPUs Remain a Full Generation Ahead of Rivals - Yahoo Finance,Yahoo Finance,0.00811167955658898,UP
2025-01-28,NVDA,Portfolio manager pours cold water on Nvidia's stock bounce back - CNBC,CNBC,-0.04101097397439435,DOWN
2025-01-03,NVDA,"Nvidia stock jumps, leads 'Magnificent 7' gains to start 2025 after end-of-year tech sell-off - Yahoo Finance",Yahoo Finance,0.03433231590814412,UP
2025-01-27,NVDA,"S&P 500 slides, Nasdaq drops 3% in sharp AI stock sell-off spurred by China's DeepSeek: Live updates - CNBC",CNBC,0.08925855796323345,UP
2025-03-27,NVDA,"Death Cross Pattern Appears for NVIDIA Stock: Buy, Hold, or Sell? - Yahoo Finance",Yahoo Finance,-0.015794678560537734,DOWN
2025-12-24,NVDA,Nvidia (NASDAQ: NVDA) Stock Price Prediction for 2026: Where Will It Be in 1 Year (Dec 24) - Yahoo Finance,Yahoo Finance,0.010179726222003582,UP
2025-02-27,NVDA,"Nvidia stock sinks over 8%, market cap dips below $3T as earnings are no match for sky-high expectations - Yahoo Finance",Yahoo Finance,0.03970040893054194,UP
2025-11-20,NVDA,"Stocks making the biggest moves midday: Nvidia, Exact Sciences, Walmart, Strategy, Regeneron & more - CNBC",CNBC,-0.009743140680959717,DOWN
2025-05-19,NVDA,Nvidia stock wavers as market turmoil eclipses AI chip announcements - Yahoo Finance,Yahoo Finance,-0.008777788572304046,DOWN
2025-12-16,NVDA,Think It's Too Late to Buy Nvidia Stock? Here's the 1 Reason Why There's Still Time. - Yahoo Finance,Yahoo Finance,-0.038149891586355955,DOWN
2025-03-05,NVDA,Why Nvidia (NVDA) Stock Is Slipping Today - Yahoo Finance,Yahoo Finance,-0.057374232956406646,DOWN
2025-12-19,NVDA,Nvidia Jumps As China Chip Sales Move Toward Approval. Is Nvidia A Buy Now? - Investor's Business Daily,Investor's Business Daily,0.014917933953784823,UP
2025-03-26,NVDA,"Nvidia stock sinks 5% amid tech rout, report on China environmental guidelines - Yahoo Finance",Yahoo Finance,-0.020481692938275953,DOWN
2025-05-13,NVDA,"Nvidia stock surges, tops $3 trillion market cap amid flurry of trade optimism - Yahoo Finance",Yahoo Finance,0.04163775685974369,UP
2025-12-15,NVDA,Nvidia Stock Is Climbing -- J.P. Morgan Call Recent Dip a Buying Opportunity - Yahoo Finance,Yahoo Finance,0.00811167955658898,UP
2025-12-13,NVDA,The Saturday Spread: Here’s How to Properly Trade the Nvidia (NVDA) Stock Discount - Yahoo Finance,Yahoo Finance,0.00811167955658898,UP
2025-04-22,NVDA,Why Nvidia Stock Is Jumping Today - Yahoo Finance,Yahoo Finance,0.03862884555151935,UP
2025-12-27,NVDA,"Palantir, Nvidia Lead 5 Stocks Near Buy Points Heading Into Final Days Of 2025 - Investor's Business Daily",Investor's Business Daily,-0.003612835671873982,NEUTRAL
2025-11-10,NVDA,Where Will Nvidia Stock Be in 5 Years? - The Motley Fool,The Motley Fool,-0.029590588624919145,DOWN
2025-12-19,NVDA,"Nvidia Stock Looks ‘Cheap,’ Analysts Say - Investor's Business Daily",Investor's Business Daily,0.014917933953784823,UP
2025-12-29,NVDA,Nvidia Closes $5 Billion Purchase of Intel Shares. Both Stocks Drop. - Barron's,Barron's,-0.003612835671873982,NEUTRAL
2025-11-24,NVDA,Nvidia Stock Rises. What’s Giving It a Boost Today. - Barron's,Barron's,-0.02591070699981468,DOWN
2025-07-09,NVDA,Nvidia's stock market value hits $4 trillion on AI dominance - Reuters,Reuters,0.007490180176567662,UP
2025-02-18,NVDA,Nvidia Stock Has Almost Recovered From DeepSeek Rout. There’s More Good News. - Barron's,Barron's,-0.0012195041836285947,NEUTRAL
2025-08-19,NVDA,Why Nvidia (NVDA) Stock Is Falling Today - Yahoo Finance,Yahoo Finance,-0.0013664420020655932,NEUTRAL
2025-03-01,NVDA,"Nvidia’s stock price will jump more than 50% as the chipmaker remains in a 'dominant position,' BofA says - Fortune",Fortune,0.016920933409269034,UP
2025-11-29,NVDA,Where Will Nvidia Stock Be in 1 Year? - Yahoo Finance,Yahoo Finance,0.008559374639807826,UP
2025-12-29,NVDA,Prediction: 1 Artificial Intelligence (AI) Stock That Will Outperform Nvidia in 2026 - The Motley Fool,The Motley Fool,-0.003612835671873982,NEUTRAL
2025-05-29,NVDA,Nvidia earnings live: Nvidia stock pops as Wall Street looks through China sales hit - Yahoo Finance,Yahoo Finance,-0.029168774144625265,DOWN
2025-01-12,NVDA,Jim Cramer Reveals the Next Best Time to Buy NVIDIA (NVDA) Stock - Yahoo Finance,Yahoo Finance,-0.011033713698769154,DOWN
2025-08-04,NVDA,Is Nvidia Stock Still a Buy? - The Motley Fool,The Motley Fool,-0.009666678479423485,DOWN
2025-11-20,NVDA,"Nvidia stock slides after Q3 earnings, forecasts top estimates with sales for AI chips 'off the charts' - Yahoo Finance",Yahoo Finance,-0.009743140680959717,DOWN
2025-07-09,NVDA,Nvidia briefly touched $4 trillion market cap for first time - CNBC,CNBC,0.007490180176567662,UP
2025-03-19,NVDA,Nvidia stock rises as GTC leaves Wall Street analysts 'comfortable with long term AI demand' - Yahoo Finance,Yahoo Finance,0.008594236683764134,UP
2025-03-04,NVDA,Nvidia’s stock is doing things not seen in nearly a decade — and that’s good news - MarketWatch,MarketWatch,0.011294052905463259,UP
2025-11-19,NVDA,Stocks Tumble as Early Rally Gives Way to Tech Anxiety - The New York Times,The New York Times,-0.03152475142545741,DOWN
2025-11-02,NVDA,Is Nvidia Stock a Buy? - The Motley Fool,The Motley Fool,-0.039588169738104084,DOWN
2025-10-31,NVDA,Nvidia's CEO Shares Game-Changing News (NASDAQ:NVDA) - Seeking Alpha,Seeking Alpha,0.02168008099085683,UP
2025-11-20,NVDA,"Nvidia stock closes nearly 3% lower, wiping out post-earnings rally - CNBC",CNBC,-0.009743140680959717,DOWN
2025-03-03,NVDA,Nvidia stock tumbles over 8% to close at lowest level since September - Yahoo Finance,Yahoo Finance,0.016920933409269034,UP
2025-12-01,NVDA,Should You Buy Nvidia Stock (NVDA) in December? - The Motley Fool,The Motley Fool,0.008559374639807826,UP
2025-12-16,NVDA,Is It Too Late to Buy Nvidia Stock? - The Motley Fool,The Motley Fool,-0.038149891586355955,DOWN
2025-10-26,NVDA,Should You Buy Nvidia (NVDA) Stock Before Nov. 19?? - The Motley Fool,The Motley Fool,0.04981986311030795,UP
2025-07-30,NVDA,Should You Buy Nvidia (NVDA) Stock Before Aug. 27? Here's What History Says. - Yahoo Finance,Yahoo Finance,-0.007809523923024808,DOWN
2025-11-20,NVDA,Nvidia Stock Gives Back Gains After Earnings. Where Shares Could Go Next. - Barron's,Barron's,-0.009743140680959717,DOWN
2025-10-09,NVDA,"Nvidia stock climbs to record amid reported UAE export approval, price target raise: 'This is not a bubble' - Yahoo Finance",Yahoo Finance,-0.048865313503278496,DOWN
2025-06-25,NVDA,Nvidia shares hit record as AI chipmaker again becomes world's most valuable company - CNBC,CNBC,0.004601093364170028,NEUTRAL
2025-01-30,NVDA,Why Nvidia Stock Is Taking a Hit Today? - Yahoo Finance,Yahoo Finance,-0.03674290229414623,DOWN
2025-12-14,NVDA,"Prediction: 1 Unstoppable Stock to Buy Before It Soars 369%, According to a Certain Wall Street Analyst - Yahoo Finance",Yahoo Finance,0.00811167955658898,UP
2025-10-15,NVDA,Nvidia stock rises on HSBC upgrade as analyst sees 'continuous earnings growth' - Yahoo Finance,Yahoo Finance,0.01101039374584789,UP
2025-08-27,NVDA,Massive News for Nvidia Stock Investors! - The Motley Fool,The Motley Fool,-0.00787445113463825,DOWN
2025-11-20,NVDA,Nvidia shares rise after strong results ease 'AI bubble' concerns - BBC,BBC,-0.009743140680959717,DOWN
2025-11-10,TSM,Taiwan Semiconductor (TSM) Stock Is a Buy Despite Slowing Sales Growth - Yahoo Finance,Yahoo Finance,-0.013885484804842418,DOWN
2025-11-29,TSM,"This Google, Nvidia Partner Leads 5 Stocks Near Buy Points - Investor's Business Daily",Investor's Business Daily,0.015329552728670537,UP
2025-12-27,TSM,"If I Could Only Buy and Hold a Single Stock, This Would Be It. - The Motley Fool",The Motley Fool,-0.004453099812819716,NEUTRAL
2025-10-16,TSM,Chip stocks mixed despite TSM's bullish views on AI megatrend; analysts largely positive - Seeking Alpha,Seeking Alpha,-0.015875160633487817,DOWN
2025-10-27,TSM,Is Now the Time to Buy Taiwan Semiconductor Manufacturing (TSM) Stock? - Yahoo Finance,Yahoo Finance,0.010997416162771945,UP
2025-12-06,TSM,AI Plays Lead Five Stocks To Watch Near Buy Points - Investor's Business Daily,Investor's Business Daily,0.005101548457361105,UP
2025-11-25,TSM,Investors Heavily Search Taiwan Semiconductor Manufacturing Company Ltd. (TSM): Here is What You Need to Know - Yahoo Finance,Yahoo Finance,0.01854711655965602,UP
2025-10-08,TSM,LRCX vs. TSM: Which Semiconductor Stock Is the Better Bet Right Now? - Yahoo Finance,Yahoo Finance,-0.015236978409097213,DOWN
2025-12-09,TSM,Here’s What Sets Taiwan Semiconductor Manufacturing Company Limited (TSM) Apart from Competitors - Yahoo Finance,Yahoo Finance,0.022181318278458706,UP
2025-12-12,TSM,Bernstein Reiterates Outperform on TSM as Revenue Tracks Ahead of Guidance - Yahoo Finance,Yahoo Finance,-0.01472407267747855,DOWN
2025-09-30,TSM,Why Taiwan Semiconductor Manufacturing Company Limited (TSM) Is Among the Best Semiconductor Stocks with Huge Upside Potential? - Yahoo Finance,Yahoo Finance,0.03286902187816887,UP
2025-08-12,TSM,Taiwan Semiconductor Manufacturing Company Ltd. (TSM) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,Yahoo Finance,-0.011666404464506952,DOWN
2025-09-09,TSM,Wall Street Loves Taiwan Semi. Should You Buy TSM Stock Now? - Yahoo Finance,Yahoo Finance,0.03794036912626053,UP
2025-09-22,TSM,Is Trending Stock Taiwan Semiconductor Manufacturing Company Ltd. (TSM) a Buy Now? - Yahoo Finance,Yahoo Finance,0.03697316837959708,UP
2025-08-01,TSM,Taiwan Semiconductor Manufacturing Company Ltd. (TSM) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,Yahoo Finance,0.0161132146265468,UP
2025-07-09,TSM,TSMC (TSM) is a Great Momentum Stock: Should You Buy? - Yahoo Finance,Yahoo Finance,-0.008971748667107371,DOWN
2025-11-14,TSM,Is Taiwan Semiconductor Manufacturing (TSM) the Most Fantastic Stock to Buy Now? - Yahoo Finance,Yahoo Finance,-0.009865861669080767,DOWN
2025-07-30,TSM,Taiwan Semiconductor (TSM) Surges Nearly 40%—Should You Buy Now? - Yahoo Finance,Yahoo Finance,-0.005310629726232308,DOWN
2025-11-18,TSM,Taiwan Semiconductor Manufacturing Company (TSM) Board Approves Major Investment - Yahoo Finance,Yahoo Finance,0.01604838209754056,UP
2025-10-03,TSM,TSMC (TSM) Beats Stock Market Upswing: What Investors Need to Know - Yahoo Finance,Yahoo Finance,0.034942961893048574,UP
2025-10-09,TSM,Bank of America Lifts Taiwan Semiconductor Manufacturing (TSM) Price Outlook on Revenue and Earnings Growth Prospects - Yahoo Finance,Yahoo Finance,-0.06409237049913818,DOWN
2025-09-15,TSM,Jim Cramer Says Taiwan Semiconductor Manufacturing Company (TSM) Is A “National Treasure” - Yahoo Finance,Yahoo Finance,0.005764430630355033,UP
2025-10-23,TSM,A Fresh Look at TSMC's (NYSE:TSM) Valuation After Steady Recent Share Price Gains - Yahoo Finance,Yahoo Finance,0.014549533353990896,UP
2025-12-26,TSM,"TSMC Stock News Today (Dec. 26, 2025): Taiwan Semiconductor Outlook, Analyst Forecasts, and the Catalysts Moving TSM - ts2.tech",ts2.tech,-0.006339925153129533,DOWN
2025-10-07,TSM,Assessing TSMC (NYSE:TSM) Valuation Following Strong Year-to-Date Share Price Gains - Yahoo Finance,Yahoo Finance,0.035676541432962505,UP
2025-07-10,TSM,Taiwan Semiconductor Stock Rises On Strong June Sales - Investor's Business Daily,Investor's Business Daily,0.0027855445342430674,NEUTRAL
2025-12-16,TSM,Taiwan Semiconductor Manufacturing Company Limited (TSM) Surged on Strong Market Sentiment - Yahoo Finance,Yahoo Finance,-0.03454527775922012,DOWN
2025-08-20,TSM,Why Taiwan Semiconductor Stock Tumbled Today - Yahoo Finance,Yahoo Finance,-0.005555516017436535,DOWN
2025-09-22,TSM,Bernstein Expects Taiwan Semiconductor Manufacturing Company Limited (TSM) to Surpass Its Q3 Revenue Forecast - Yahoo Finance,Yahoo Finance,0.03697316837959708,UP
2025-11-26,TSM,TSMC (TSM) Laps the Stock Market: Here's Why - Yahoo Finance,Yahoo Finance,0.005345601460896132,UP
2025-10-03,TSM,Is There Still Opportunity in TSMC Shares After the Recent 26% Monthly Surge? - Yahoo Finance,Yahoo Finance,0.034942961893048574,UP
2025-10-16,TSM,Taiwan Semiconductor Smashes Q3 Earnings Target. But Stock Retreats. - Investor's Business Daily,Investor's Business Daily,-0.015875160633487817,DOWN
2025-12-06,TSM,Taiwan Semiconductor Manufacturing Company Stock (TSM) Opinions on Recent Revenue and Investment News - Quiver Quantitative,Quiver Quantitative,0.005101548457361105,UP
2025-11-21,TSM,NVDA vs. TSM: Which Stock Offers More Upside in Semiconductor Space? - Zacks Investment Research,Zacks Investment Research,0.03482884833837829,UP
2025-10-16,TSM,"4 stocks to watch on Thursday: TSM, SNOW, SCHW, BABA - Seeking Alpha",Seeking Alpha,-0.015875160633487817,DOWN
2025-10-09,TSM,TSM Stock: Taiwan Semiconductor Tops September Sales Target - Investor's Business Daily,Investor's Business Daily,-0.06409237049913818,DOWN
2025-11-10,TSM,Taiwan Semiconductor Manufacturing Company Limited (TSM) Posts Slowest Monthly Growth Since Early Last Year - Yahoo Finance,Yahoo Finance,-0.013885484804842418,DOWN
2025-12-12,TSM,Bernstein Remains Bullish On Taiwan Semiconductor Manufacturing Company Limited (TSM) - Yahoo Finance,Yahoo Finance,-0.01472407267747855,DOWN
2025-07-14,TSM,"TSM Likely to Beat Q2 Earnings Estimates: Buy, Hold or Sell the Stock? - Yahoo Finance",Yahoo Finance,0.036209372225231684,UP
2025-08-07,TSM,Why TSMC Stock Is Soaring Today - The Motley Fool,The Motley Fool,-0.003256141878006602,NEUTRAL
2025-08-05,TSM,Does Taiwan Semiconductor Manufacturing Company Limited (TSM) have an Unmatched Competitive Position in Leading-Edge Semiconductor Manufacturing? - Yahoo Finance,Yahoo Finance,-0.004731898167169346,NEUTRAL
2025-09-13,TSM,TSMC Stock Price Target Raised to $290 on Strong AI Demand - Yahoo Finance,Yahoo Finance,0.005764430630355033,UP
2025-09-03,TSM,"Taiwan Semiconductor Manufacturing Company Limited (TSM) Has A Better Balance Sheet Than The US Government, Says JIm Cramer - Yahoo Finance",Yahoo Finance,0.01650896996057183,UP
2025-10-11,TSM,Taiwan Semiconductor (TSM) Reports Solid Yearly Revenue Growth in September 2025 - Yahoo Finance,Yahoo Finance,-0.022945678574813,DOWN
2025-08-14,TSM,Taiwan Semiconductor Stocks: Analyzing TSM Vs. TSMY For Your Investment Strategy - Forbes,Forbes,-0.008796712494035797,DOWN
2025-09-22,TSM,Assessing TSMC (NYSE:TSM) Valuation After Recent Momentum in the Chip Sector - Yahoo Finance,Yahoo Finance,0.03697316837959708,UP
2025-11-19,TSM,Bank of America Securities Reiterates a Buy on Taiwan Semiconductor Manufacturing (TSM) - Yahoo Finance,Yahoo Finance,-0.017246926647325855,DOWN
2025-07-24,TSM,Analyst Says Taiwan Semiconductor (TSM) Among the Best AI Stocks to Buy on the Dip - Yahoo Finance,Yahoo Finance,0.016556225128578017,UP
2025-10-14,TSM,Bank of America Securities Reiterates Buy Rating on Taiwan Semiconductor Manufacturing (TSM) Stock - Yahoo Finance,Yahoo Finance,0.02963442275783712,UP
2025-07-12,TSM,"Taiwan Semiconductor Manufacturing Company Limited (TSM) Has The Right Approach In Dealing With President Trump, Says Jim Cramer - Yahoo Finance",Yahoo Finance,0.036209372225231684,UP
2025-10-06,TSM,"TSM Soars 18% in a Month: Should You Buy, Sell or Hold the Stock? - Zacks Investment Research",Zacks Investment Research,-0.027678498788346606,DOWN
2025-10-27,TSM,Is Now the Time to Buy Taiwan Semiconductor Manufacturing (TSM) Stock? - The Motley Fool,The Motley Fool,0.010997416162771945,UP
2025-07-12,TSM,Taiwan Semiconductor Manufacturing (TSM) Announces Net Revenue for June 2025 - Yahoo Finance,Yahoo Finance,0.036209372225231684,UP
2025-11-07,TSM,"TSM Stock Trades Near 52-Week High: Time to Hold or Book Profits? - November 7, 2025 - Zacks Investment Research",Zacks Investment Research,0.030610751791459778,UP
2025-11-15,TSM,Bank of America Securities Maintains Buy Rating on Taiwan Semiconductor Manufacturing (TSM) Stock - Finviz,Finviz,-0.014538482104647255,DOWN
2025-08-09,TSM,Taiwan Semiconductor Manufacturing Company Stock (TSM) Opinions on July 2025 Revenue Surge - Quiver Quantitative,Quiver Quantitative,0.009087477479110984,UP
2025-09-11,TSM,"Taiwan Semi, Partner To Nvidia And Apple, Rips Higher On August Sales Growth Spike - Investor's Business Daily",Investor's Business Daily,0.0016221448259248206,NEUTRAL
2025-10-13,TSM,"Should You Buy, Sell or Hold TSM Stock Before Q3 Earnings Release? - Zacks Investment Research",Zacks Investment Research,-0.022945678574813,DOWN
2025-09-05,TSM,TSM vs. ASML: Which Semiconductor Stock Has Better Upside Potential? - Zacks Investment Research,Zacks Investment Research,0.015529343398108963,UP
2025-09-09,TSM,Taiwan Semiconductor Stock Breaks Out On Solid Growth Outlook - Investor's Business Daily,Investor's Business Daily,0.03794036912626053,UP
2025-12-30,TSM,"With Taiwan Semi Earnings Due, This Option Trade Is For The Bulls - Investor's Business Daily",Investor's Business Daily,,NEUTRAL
2025-08-05,TSM,AMAT vs. TSM: Which Semiconductor Stock is the Better Buy? - Zacks Investment Research,Zacks Investment Research,-0.004731898167169346,NEUTRAL
2025-10-13,TSM,Prediction: Taiwan Semiconductor's Stock Will Soar on Oct. 16 - The Motley Fool,The Motley Fool,-0.022945678574813,DOWN
2025-09-10,TSM,Taiwan Semiconductor Marches Higher On August Sales Report - Investor's Business Daily,Investor's Business Daily,-0.005874695247900408,DOWN
2025-11-17,TSM,5 High-Flying Growth Stocks (Up 23% to 51% in 2025) It's Not Too Late to Buy -- Including Shopify and Taiwan Semiconductor - The Motley Fool,The Motley Fool,-0.014538482104647255,DOWN
2025-07-18,TSM,NVDA vs. TSM: Which Semiconductor Stock Is the Better AI Investment? - Zacks Investment Research,Zacks Investment Research,-0.006447478242226912,DOWN
2025-12-16,TSM,Why Taiwan Semiconductor's 6.5% Dip Could Be a Smart Buy - MarketBeat,MarketBeat,-0.03454527775922012,DOWN
2025-09-16,TSM,TSMC: Winning Quietly As AI Titans Battle - Seeking Alpha,Seeking Alpha,0.002785710799384722,NEUTRAL
2025-11-07,TSM,Taiwan Semiconductor Manufacturing Company Stock (TSM) Opinions on Q3 2025 Earnings and U.S. Expansion - Quiver Quantitative,Quiver Quantitative,0.030610751791459778,UP
2025-12-08,TSM,Taiwan Semiconductor Stock: Why Nvidia's Loss Is TSMC's Gain (NYSE:TSM) - Seeking Alpha,Seeking Alpha,0.005101548457361105,UP
2025-09-23,TSM,TSM: Will Growth Continue or Slow Down? - StocksToTrade,StocksToTrade,-0.007074435268267898,DOWN
2025-12-29,TSM,Taiwan Semiconductor Manufacturing Company Limited (TSM) Rebounded Strongly in Q3 - Yahoo Finance,Yahoo Finance,-0.004453099812819716,NEUTRAL
2025-10-12,TSM,TSMC: I Am Loading Up Before Earnings - Seeking Alpha,Seeking Alpha,-0.022945678574813,DOWN
2025-08-11,TSM,"Taiwan Semiconductor Stock: Own It, Don't Trade It - MarketBeat",MarketBeat,0.009087477479110984,UP
2025-07-10,TSM,Analyst Says Taiwan Semiconductor (TSM) One of the Top ‘Horsemen’ of Semiconductor Industry - Yahoo Finance,Yahoo Finance,0.0027855445342430674,NEUTRAL
2025-08-22,TSM,TSMC (TSM) Beats Stock Market Upswing: What Investors Need to Know - Nasdaq,Nasdaq,0.01115931561520278,UP
2025-10-05,TSM,Could Buying TSMC Stock Today Set You Up for Life? - The Motley Fool,The Motley Fool,-0.027678498788346606,DOWN
2025-11-21,TSM,3 Reasons to Buy Taiwan Semiconductor Stock Like There's No Tomorrow - The Motley Fool,The Motley Fool,0.03482884833837829,UP
2025-12-26,TSM,TSMC: Why 2026 Will Be Even Bigger (NYSE:TSM) - Seeking Alpha,Seeking Alpha,-0.006339925153129533,DOWN
2025-08-16,TSM,"Bernstein Reiterates Outperform on TSMC (TSM), Citing Strategic Chip Role - Yahoo Finance",Yahoo Finance,-0.03607973613293147,DOWN
2025-12-10,TSM,TSMC: China's Tech Independence Ambitions Create Serious Risks - Seeking Alpha,Seeking Alpha,-0.014403313091552183,DOWN
2025-09-23,TSM,"TSM Stock Is Gaining Today, And There’s An Nvidia Angle To It - Stocktwits",Stocktwits,-0.007074435268267898,DOWN
